distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
24.3,True,True,True,1.0,tesla,953828817873125376,50a00977-78fe-4fd4-bda6-7b23082866b9,"Tesla, Inc.",Karlsruher Str. 48,75179,Pforzheim,20,e4b3cee1b527e1b9,Tesla Germany GmbH,Karlsruher Str. 48 75179 Pforzheim Stadtkreis Pforzheim,75179,Pforzheim,20,-75.7
24.3,True,True,True,1.0,tesla,953828817873125376,6384e298-c233-469d-887e-e604b3683cc0,"Tesla, Inc.",Wilhelm-Rausch-Str 12,31228,Peine,32,d80d1e82da17bd52,Tesla Germany GmbH,Wilhelm-Rausch-Str 12 31228 Peine Landkreis Peine,31228,Peine,32,-75.67
24.4,True,True,True,1.0,tesla,953828817873125376,d835277a-1d94-491a-ac9a-bb568248f451,"Tesla, Inc.",Zum Eistruper Feld 1,49143,Bissendorf,16,0c9c409a6408bf03,Tesla Germany GmbH,Zum Eistruper Feld 1 49143 Bissendorf Landkreis Osnabrück,49143,Bissendorf,16,-75.63
19.6,True,True,True,1.0,tesla,953828817873125376,a4587b4f-9649-48f2-8ee3-f555a9306207,"Tesla, Inc.",An der Quelle 5,98544,Zella-Mehlis,18,34cf6df59e287714,Tesla Germany GmbH,An der Quelle 5 98544 Zella-Mehlis Landkreis Schmalkalden-Meiningen,98544,Zella-Mehlis,20,-75.41
0.0,True,False,False,1.0,tesla,953828817873125376,6c7b2447-2725-42e4-8655-f3bdc448a7be,"Tesla, Inc.",Hannoversche Straße 27,30916,Hannover,8,9f3dc54b8939219e,Tesla Germany GmbH,Hannoversche Str. 27 30916 Isernhagen Landkreis Region Hannover,30916,Isernhagen,8,-75.0
10.1,True,True,False,1.0,tesla,953828817873125376,55b2562f-ffd1-4455-870e-2ee9fbf10f18,"Tesla, Inc.",Am Steinmarkt 1,65428,Rüsselsheim,20,62f2c9beb1ee6e5c,Tesla Germany GmbH,Am Steiermark 1 65428 Rüsselsheim Landkreis Groß-Gerau,65428,Rüsselsheim,20,-74.87
11.1,True,True,False,1.0,tesla,953828817873125376,a21a0b40-9498-4290-afd8-0e2e9b7c1bde,"Tesla, Inc.",Querstraße 1,23966,Wismar,12,104498f08976bdd4,Tesla Germany GmbH,Querstr. 1 23966 Wismar Landkreis Nordwestmecklenburg,23966,Wismar,12,-73.9
16.2,True,False,True,1.0,tesla,953828817873125376,722f3b11-45d9-44b5-b11f-8c571c713891,"Tesla, Inc.",Frankenring 13,96237,Ebersdorf bei Coburg,8,1a6567ab14d32a24,Tesla Germany GmbH,Frankenring 13 96237 Ebersdorf b. Coburg Landkreis Coburg,96237,Ebersdorf b. Coburg,8,-73.82
26.2,True,True,True,1.0,tesla,953828817873125376,0e10d5a8-666a-48cd-9b41-63c19904ac92,"Tesla, Inc.",Theodor-Sanne-Straße 4,83233,Bernau am Chiemsee,8,e3ab81df5b362050,Tesla Germany GmbH,Theodor-Sanne-Straße 4 83233 Bernau am Chiemsee Landkreis Rosenheim,83233,Bernau am Chiemsee,8,-73.76
11.3,True,True,False,1.0,tesla,953828817873125376,a60af095-5254-46b6-8f65-c8c504e04cfd,"Tesla, Inc.",Elly-Beinhorn-Straße 3-7,65760,Eschborn,16,0ab2d90580d5b35f,Tesla Germany GmbH,Elly-Beinhorn-Str. 3-7 65760 Eschborn Landkreis Main-Taunus-Kreis,65760,Eschborn,16,-73.75
26.3,True,True,True,1.0,tesla,953828817873125376,6d15c2eb-0e5d-4ddb-ab01-728d2ace0ef1,"Tesla, Inc.",Eschenweg 18,15827,Blankenfelde-Mahlow,20,9070e99ec71015ea,Tesla Germany GmbH,Eschenweg 18 15827 Blankenfelde-Mahlow Landkreis Teltow-Fläming,15827,Blankenfelde-Mahlow,20,-73.73
11.3,True,True,False,1.0,tesla,953828817873125376,08986ef2-0b14-44a7-bf7b-a83c017df680,"Tesla, Inc.",Hauptstraße 231,63879,Weibersbrunn,16,9ad679ca11142a76,Tesla Germany GmbH,Hauptstr. 231 63879 Weibersbrunn Landkreis Aschaffenburg,63879,Weibersbrunn,16,-73.7
27.1,True,True,True,1.0,tesla,953828817873125376,17de1b1f-f1f4-41c9-882b-60d606c24894,"Tesla, Inc.",Am Mittelfeld 5,6526,Sangerhausen,8,67ebc7011062a1fd,Tesla Germany GmbH,Am Mittelfeld 5 06526 Sangerhausen Landkreis Mansfeld-Südharz,6526,Sangerhausen,8,-72.86
27.8,True,True,True,1.0,tesla,953828817873125376,aa61a638-be29-43aa-a1ff-5a32379f81ec,"Tesla, Inc.",Wendelsteiner Str. 3,90537,Feucht,20,fac883c23210a35e,Tesla Germany GmbH,Wendelsteiner Str. 3 90537 Feucht Landkreis Nürnberger Land,90537,Feucht,20,-72.18
27.9,True,True,True,1.0,tesla,953828817873125376,987e21f2-a164-41d0-824f-b2e20e7f78e2,"Tesla, Inc.",Viktor-Frankl-Straße 3A,86916,Kaufering,12,ff8e889f1617f668,Tesla Germany GmbH,Viktor-Frankl-Straße 3A 86916 Kaufering Landkreis Landsberg am Lech,86916,Kaufering,12,-72.07
28.1,True,True,True,1.0,tesla,953828817873125376,f1e9904c-f94b-4add-bbb1-737b428632c7,"Tesla, Inc.",Grundstöber 11-12,38272,Burgdorf,12,1157b4565a0987ce,Tesla Germany GmbH,Grundstöber 11-12 38272 Burgdorf Landkreis Wolfenbüttel,38272,Burgdorf,12,-71.95
28.5,True,True,True,1.0,tesla,953828817873125376,35cabaf5-0589-4555-aac3-37480a0338a9,"Tesla, Inc.",Kastanienallee 1,99428,Weimar,6,375e306c90152c9c,Tesla Germany GmbH,Kastanienallee 1 99428 Weimar Kreisfreie Stadt Weimar,99428,Weimar,6,-71.52
28.7,True,True,True,1.0,tesla,953828817873125376,4f977d1e-8b26-413e-9e54-1a973001d66c,"Tesla, Inc.",Heimfelder Straße 123,21075,Hamburg,4,f1029f793f19e42d,Tesla Germany GmbH,Heimfelder Straße 123 21075 Hamburg Kreisfreie Stadt Hamburg,21075,Hamburg,4,-71.26
29.1,True,True,True,1.0,tesla,953828817873125376,bb0b9ae2-fc17-44b7-8a43-f7a7c1a7914e,"Tesla, Inc.",Seeweg 8,69502,Hemsbach,12,93b5b233eb94bfd4,Tesla Germany GmbH,Seeweg 8 69502 Hemsbach Landkreis Rhein-Neckar-Kreis,69502,Hemsbach,12,-70.92
14.3,True,True,False,1.0,tesla,953828817873125376,5d3a7eac-8f44-4e01-a4a9-f343e9bd5e8b,"Tesla, Inc.",Werner-von-Siemens-Straße 2,64319,Pfungstadt,15,59f76beeff4a0a30,Tesla Germany GmbH,Werner-von-Siemens-Str. 2 64319 Pfungstadt Landkreis Darmstadt-Dieburg,64319,Pfungstadt,15,-70.72
29.3,True,True,True,1.0,tesla,953828817873125376,17c0f940-2b6b-4a17-be96-ef987b12ff97,"Tesla, Inc.",Urthal 4,82404,Sindelsdorf,12,902960c5abcbabca,Tesla Germany GmbH,Urthal 4 82404 Sindelsdorf Landkreis Weilheim-Schongau,82404,Sindelsdorf,12,-70.68
29.4,True,True,True,1.0,tesla,953828817873125376,1300f9f6-6191-4e63-8a09-83d5595f51bb,"Tesla, Inc.",Scharmbecker Dorfstraße 2A,21423,Winsen,12,af0e902d0ce73b02,Tesla Germany GmbH,Scharmbecker Dorfstraße 2A 21423 Winsen Landkreis Harburg,21423,Winsen,12,-70.58
29.6,True,True,True,1.0,tesla,953828817873125376,166db170-acde-4759-a721-6af4681c6da6,"Tesla, Inc.",Im Weddern 1,23858,Reinfeld,12,211b65535000348f,Tesla Germany GmbH,Im Weddern 1 23858 Reinfeld Kreis Stormarn,23858,Reinfeld,12,-70.41
14.6,True,True,False,1.0,tesla,953828817873125376,7b263856-aabc-4059-9d52-4e22cda579e8,"Tesla, Inc.",Bornstraße 160,44145,Dortmund,8,c4e44f84047bbfad,Tesla Germany GmbH,Bornstr. 160 44145 Dortmund Kreisfreie Stadt Dortmund,44145,Dortmund,8,-70.36
29.8,True,True,True,1.0,tesla,953828817873125376,234f590e-c219-4039-8143-e94599d2462a,"Tesla, Inc.",Balhorner Feld 11,33106,Paderborn,12,db503ee78b493899,Tesla Germany GmbH,Balhorner Feld 11 33106 Paderborn Kreis Paderborn,33106,Paderborn,12,-70.19
30.0,True,True,True,1.0,tesla,953828817873125376,6bac1325-3079-44df-a38e-3caf784a97f3,"Tesla, Inc.",Vimbucher Str. 75,77815,Bühl,8,ca255034fb4106d0,Tesla Germany GmbH,Vimbucher Str. 75 77815 Bühl Landkreis Rastatt,77815,Bühl,8,-70.02
30.0,True,True,True,1.0,tesla,953828817873125376,23779b07-ca1d-470e-b557-cb862ccd6761,"Tesla, Inc.",Haus Uhlenkotten 28,48159,Münster,8,ab65edb235467f47,Tesla Germany GmbH,Haus Uhlenkotten 28 48159 Münster Kreisfreie Stadt Münster,48159,Münster,8,-70.0
30.0,True,True,True,1.0,tesla,953828817873125376,c545cb20-aabb-4db1-b416-4cca7aacc2c7,"Tesla, Inc.",Lattenbergstraße 13,83451,Piding,8,f04c63814ac40f1a,Tesla Germany GmbH,Lattenbergstraße 13 83451 Piding Landkreis Berchtesgadener Land,83451,Piding,8,-69.95
30.1,True,True,True,1.0,tesla,953828817873125376,d5a29862-cf78-4aab-bf81-46c31d45222f,"Tesla, Inc.",Eiserfelder Str. 170,57072,Siegen,8,28897b851d67d7c8,Tesla Germany GmbH,Eiserfelder Str. 170 57072 Siegen Kreis Siegen-Wittgenstein,57072,Siegen,8,-69.87
10.9,True,True,True,1.0,tesla,953828817873125376,1418f1d4-a543-4db1-a1a9-2b0360c2dfcf,"Tesla, Inc.",Am Flughafen 12,60549,Frankfurt am Main,20,10a1e8bae42adb46,Tesla Germany GmbH,Am Flughafen 12 60549 Frankfurt am Main Kreisfreie Stadt Frankfurt am Main,60549,Frankfurt am Main,12,-69.13
31.4,True,True,True,1.0,tesla,953828817873125376,5147b128-f940-4712-954f-1b92ffa0388d,"Tesla, Inc.",Scheinfelder Straße 15,96160,Geiselwind,34,1fc6a9b428c5c054,Tesla Germany GmbH,Scheinfelder Straße 15 96160 Geiselwind Landkreis Kitzingen,96160,Geiselwind,34,-68.56
31.6,True,True,True,1.0,tesla,953828817873125376,e13b99d1-5062-48e1-b64f-3fac42f5a7d6,"Tesla, Inc.",In den Lohbalken 1,38165,Lehre,12,c0c5125ac8a03bfe,Tesla Germany GmbH,In den Lohbalken 1 38165 Lehre Landkreis Helmstedt,38165,Lehre,12,-68.36
17.7,True,True,False,1.0,tesla,953828817873125376,7aaae9a1-6a51-4e14-99b8-aab634f8b339,"Tesla, Inc.",Jahnstr 50,78234,Engen,12,2d3bacc681cce23c,Tesla Germany GmbH,Jahnstr. 48 78234 Engen Landkreis Konstanz,78234,Engen,12,-67.32
28.2,True,True,True,1.0,tesla,953828817873125376,459f7d4e-1d84-426b-9e5c-1750852049ba,"Tesla, Inc.",Mainfrankenpark 20,97337,Dettelbach,16,6089993087522f25,Tesla Germany GmbH,Mainfrankenpark 20 97337 Dettelbach Landkreis Kitzingen,97337,Dettelbach,18,-66.83
33.3,True,True,True,1.0,tesla,953828817873125376,3ef3adf9-804f-42fd-a3f5-b512fb50c84e,"Tesla, Inc.",Europaallee 8,50226,Frechen,16,22acf0192d6aca74,Tesla Germany GmbH,Europaallee 8 50226 Frechen Kreis Rhein-Erft-Kreis,50226,Frechen,16,-66.73
33.5,True,True,True,1.0,tesla,953828817873125376,b47fc41b-e0bc-4fce-b295-b6e761c01002,"Tesla, Inc.",Pfefferhöhe 2,36304,Alsfeld,16,f1887c731a89db6b,Tesla Germany GmbH,Pfefferhöhe 2 36304 Alsfeld Landkreis Vogelsbergkreis,36304,Alsfeld,16,-66.54
34.3,True,True,True,1.0,tesla,953828817873125376,7bf9b5a4-ac76-4c7d-be2d-a67a5cdbf0ec,"Tesla, Inc.",Mainleite 12,97478,Knetzgau,12,e4358263a9962880,Tesla Germany GmbH,Mainleite 12 97478 Knetzgau Landkreis Haßberge,97478,Knetzgau,12,-65.66
19.5,True,True,False,1.0,tesla,953828817873125376,b0429112-ac69-4f8e-af37-9d3865ace261,"Tesla, Inc.",Gewerbestraße 1,99880,Laucha,8,ac5a5c557bca8fbd,Tesla Germany GmbH,Gewerbestr. 1 99880 Laucha Landkreis Gotha,99880,Laucha,8,-65.52
19.7,True,True,False,1.0,tesla,953828817873125376,58b24ce7-7ef1-4185-ace5-5298beaa553a,"Tesla, Inc.",Glemseckstraße 66,71229,Leonberg,20,6aa7cad2b5000f0b,Tesla Germany GmbH,Glemseckstr. 66 71229 Leonberg Landkreis Böblingen,71229,Leonberg,20,-65.3
35.5,True,True,True,1.0,tesla,953828817873125376,ff4e38b1-1776-40fa-bf82-5ee8206d3eb9,"Tesla, Inc.",Wetterkreuz 7,91058,Erlangen,16,fbde4196e69d12bc,Tesla Germany GmbH,Wetterkreuz 7 91058 Erlangen Kreisfreie Stadt Erlangen,91058,Erlangen,16,-64.53
36.0,True,True,True,1.0,tesla,953828817873125376,f06f8be3-2474-428f-bedc-2a2b4f69de1f,"Tesla, Inc.",Bahnhofplatz 2,83471,Berchtesgaden,8,2b8e03e3f4d0c0e3,Tesla Germany GmbH,Bahnhofplatz 2 83471 Berchtesgaden Landkreis Berchtesgadener Land,83471,Berchtesgaden,8,-63.96
21.4,True,True,False,1.0,tesla,953828817873125376,eb71bccf-d8ae-42ec-8e3d-6af954a3928e,"Tesla, Inc.",Jakob-Caspers-Straße 2,56070,Koblenz,12,83fe2f2069eed2ce,Tesla Germany GmbH,Jakob-Caspers-Str. 2 56070 Koblenz Kreisfreie Stadt Koblenz,56070,Koblenz,12,-63.64
36.5,True,True,True,1.0,tesla,953828817873125376,0ccf0c29-f363-4a3e-8d8c-301cf8fcfcef,"Tesla, Inc.",Am Leitz-Park 4,29682,Wetzlar,12,17dd73c53566405a,Tesla Germany GmbH,Am Leitz-Park 4 29682 Wetzlar Landkreis Lahn-Dill-Kreis,29682,Wetzlar,12,-63.52
37.0,True,True,True,1.0,tesla,953828817873125376,c36e0521-482d-47a2-9d8f-1844a9782193,"Tesla, Inc.",Am Eichelberg 1,91567,Herrieden,12,f11c21ab53b30fa7,Tesla Germany GmbH,Am Eichelberg 1 91567 Herrieden Landkreis Ansbach,91567,Herrieden,12,-62.97
37.2,True,True,True,1.0,tesla,953828817873125376,42bbffe1-b95a-4aec-9fde-f62e817494f3,"Tesla, Inc.",Rannetsreit 4,94535,Eging am See,9,783ae8a37e540b52,Tesla Germany GmbH,Rannetsreit 4 94535 Eging am See Landkreis Passau,94535,Eging am See,9,-62.77
23.0,True,True,False,1.0,tesla,953828817873125376,b13d500f-305d-471e-9dcc-0d5830da1cb8,"Tesla, Inc.",Mercedesstraße 11,40470,Düsseldorf,3,a59b2af0a61764a4,Tesla Germany GmbH,Mercedesstr. 11 40470 Düsseldorf Kreisfreie Stadt Düsseldorf,40470,Düsseldorf,3,-61.97
38.1,True,True,True,1.0,tesla,953828817873125376,2d879d4e-bdc5-4ac8-be0d-77003b078b0a,"Tesla, Inc.",Neuhäusl 1,84513,Erharting,12,088e763f78ae265a,Tesla Germany GmbH,Neuhäusl 1 84513 Erharting Landkreis Mühldorf a. Inn,84513,Erharting,12,-61.95
23.6,True,True,False,1.0,tesla,953828817873125376,11f1b0d2-b85b-4fc7-bca5-f6920b7710a4,"Tesla, Inc.",Dänischburger Landstraße 81,23569,Lübeck,12,7c699e289237809a,Tesla Germany GmbH,Dänischburger Landstr. 81 23569 Lübeck Kreisfreie Stadt Lübeck,23569,Lübeck,12,-61.44
38.6,True,True,True,1.0,tesla,953828817873125376,2bfb49b8-c663-44ae-9e5f-8b6ab6e1ed54,"Tesla, Inc.",Rahlstedter Str. 1,22885,Barsbüttel,8,e6d28df19914830f,Tesla Germany GmbH,Rahlstedter Str. 1 22885 Barsbüttel Kreis Stormarn,22885,Barsbüttel,8,-61.43
23.9,True,True,False,1.0,tesla,953828817873125376,fd35d832-c59c-479d-906b-530f207e4740,"Tesla, Inc.",Austraße 5,74613,Öhringen,20,b1735203aa09d1a3,Tesla Germany GmbH,Austr. 5 74613 Öhringen Landkreis Hohenlohekreis,74613,Öhringen,20,-61.06
39.0,True,True,True,1.0,tesla,953828817873125376,66b0e5c3-c27a-404e-ad8f-baf2bc2b16c3,"Tesla, Inc.",Robert-Bosch-Straße 2,93055,Regensburg,12,f15d964d9525fba7,Tesla Germany GmbH,Robert-Bosch-Straße 2 93055 Regensburg Kreisfreie Stadt Regensburg,93055,Regensburg,12,-60.96
24.1,True,True,False,1.0,tesla,953828817873125376,56cd5001-117e-4cef-b3f1-710c3d08ee04,"Tesla, Inc.",Gottlieb-Daimler-Straße 37,71711,Murr,12,44bea0486a29e379,Tesla Germany GmbH,Gottlieb-Daimler-Str. 37 71711 Murr Landkreis Ludwigsburg,71711,Murr,12,-60.94
39.5,True,True,True,1.0,tesla,953828817873125376,de3decaa-456d-439f-b0e2-8bf03e49d0db,"Tesla, Inc.",Amberger Str. 47,92289,Ursensollen,8,d1e38cacfb3db807,Tesla Germany GmbH,Amberger Str. 47 92289 Ursensollen Landkreis Amberg-Sulzbach,92289,Ursensollen,8,-60.51
25.3,True,True,False,1.0,tesla,953828817873125376,f33f4b73-dd66-4d80-a69f-749694436787,"Tesla, Inc.",Paxtonstraße 3,48488,Emsbüren,24,1f3103e1d67fc25a,Tesla Germany GmbH,Paxtonstr. 3 48488 Emsbüren Landkreis Emsland,48488,Emsbüren,24,-59.75
26.2,True,True,False,1.0,tesla,953828817873125376,7979a72a-2d8f-45e5-ac6f-951caf8c6d25,"Tesla, Inc.",Josephine-Hirner-Straße 6,88131,Lindau (Bodensee),20,8e1c013fff05fde0,Tesla Germany GmbH,Josephine-Hirner-Str. 6 88131 Lindau (Bodensee) Landkreis Lindau (Bodensee),88131,Lindau (Bodensee),20,-58.76
36.3,True,True,True,1.0,tesla,953828817873125376,5d6fc033-4110-4686-a90a-6f6eae4d3ecf,"Tesla, Inc.",Brammenring 30,46047,Oberhausen,10,20df24302ae3089f,Tesla Germany GmbH,Brammenring 30 46047 Oberhausen Kreisfreie Stadt Oberhausen,46047,Oberhausen,12,-58.69
41.4,True,True,True,1.0,tesla,953828817873125376,b9585277-dad8-4ff0-81b9-b24f47ba0d5f,"Tesla, Inc.",Hanomagstraße 2,31867,Lauenau,12,e0d0ef0ede6bc924,Tesla Germany GmbH,Hanomagstraße 2 31867 Lauenau Landkreis Schaumburg,31867,Lauenau,12,-58.62
42.6,True,True,True,1.0,tesla,953828817873125376,1ec2b14f-ff5c-436b-991e-37b318cf8a76,"Tesla, Inc.",Speyerer Str. 1,68766,Hockenheim,8,03513dff57b62d9e,Tesla Germany GmbH,Speyerer Str. 1 68766 Hockenheim Landkreis Rhein-Neckar-Kreis,68766,Hockenheim,8,-57.36
43.2,True,True,True,1.0,tesla,953828817873125376,df2a3915-5cb9-400a-8966-389786c93511,"Tesla, Inc.",Breisgauallee 2-4,79336,Herbolzheim,10,2408c58d1a77f1b3,Tesla Germany GmbH,Breisgauallee 2-4 79336 Herbolzheim Landkreis Emmendingen,79336,Herbolzheim,10,-56.75
28.6,True,True,False,1.0,tesla,953828817873125376,81943b24-18bd-4ef6-9173-afffd8afac4e,"Tesla, Inc.",Bertha-Benz-Straße 11,27367,Sottrum,20,f58a88f8e13c2e17,Tesla Germany GmbH,Bertha-Benz-Str. 11 27367 Sottrum Landkreis Rotenburg (Wümme),27367,Sottrum,20,-56.42
28.8,True,True,False,1.0,tesla,953828817873125376,86f7dbfb-95d3-4461-b140-79924a90b194,"Tesla, Inc.",Grunerstr. 20,10179,Berlin,12,6bdaecc1a5b6d015,Tesla Germany GmbH,Grunerstraße 20 10179 Berlin Kreisfreie Stadt Berlin,10179,Berlin,12,-56.22
21.3,True,True,True,1.0,tesla,953828817873125376,2762114c-ed56-4eb5-9008-dd6ec4109543,"Tesla, Inc.",An der Alten Ziegelei 6,89269,Vöhringen,20,63b596e7d5149a36,Tesla Germany GmbH,An der Alten Ziegelei 6 89269 Vöhringen Landkreis Neu-Ulm,89269,Vöhringen,11,-56.17
29.0,True,True,False,1.0,tesla,953828817873125376,ccbdc8fd-a17a-4786-95f9-6991d67fbd7c,"Tesla, Inc.",Zur Döbritzer Heide 1,14641,Wustermark,8,ffd23e76019b4b94,Tesla Germany GmbH,Zur Döberitzer Heide 1 14641 Wustermark Landkreis Havelland,14641,Wustermark,8,-56.01
19.5,True,True,False,1.0,tesla,953828817873125376,2b3647b3-0cb3-43be-be2e-b894e5d3ca88,"Tesla, Inc.",Dr.-Herrmann-Strasse 2,14547,Beelitz,10,4cba228be58218a5,Tesla Germany GmbH,Dr.-Herrmann-Str. 2 14547 Beelitz Landkreis Potsdam-Mittelmark,14547,Beelitz,14,-55.47
44.6,True,True,True,1.0,tesla,953828817873125376,9786ae27-2305-4514-8846-f197d963d374,"Tesla, Inc.",Nordpark 2-4,40724,Hilden,40,c7647281eb487888,Tesla Germany GmbH,Nordpark 2-4 40724 Hilden Kreis Mettmann,40724,Hilden,40,-55.42
29.7,True,True,False,1.0,tesla,953828817873125376,c10af50b-7867-4405-aec2-7352552bf0ed,"Tesla, Inc.",An d. Brandleiten 6,86453,Dasing,16,9b79c4dd953f1b8a,Tesla Germany GmbH,n d. Brandleiten 6 86453 Dasing Landkreis Aichach-Friedberg,86453,Dasing,16,-55.28
30.4,True,True,False,1.0,tesla,953828817873125376,4057d49e-2581-4687-b59c-ea1c90afc3a0,"Tesla, Inc.",Carl-Metz-Straße 7,76185,Karlsruhe,8,b068326656665b6b,Tesla Germany GmbH,Carl-Metz-Str. 1-13 76185 Karlsruhe Stadtkreis Karlsruhe,76185,Karlsruhe,8,-54.61
45.6,True,True,True,1.0,tesla,953828817873125376,d85139c1-17b9-41dc-904c-2602861bd85a,"Tesla, Inc.",Flughafenstraße 20,30855,Langenhagen,7,b7a8533140f1b2cb,Tesla Germany GmbH,Flughafenstraße 20 30855 Langenhagen Landkreis Region Hannover,30855,Langenhagen,7,-54.35
46.0,True,True,True,1.0,tesla,953828817873125376,453021fd-28e8-40bf-8a60-d28d10f5642c,"Tesla, Inc.",Heinrich-Hertz-Straße 3,77656,Offenburg,8,260db4d263993eb5,Tesla Germany GmbH,Heinrich-Hertz-Straße 3 77656 Offenburg Landkreis Ortenaukreis,77656,Offenburg,8,-54.01
26.0,True,True,True,1.0,tesla,953828817873125376,c1885863-ee8a-4ba9-84ab-63e5ea8ed4d0,"Tesla, Inc.",Zur Winterwelt 1,19243,Wittenburg,18,110a698cd8b9053d,Tesla Germany GmbH,Zur Winterwelt 1 19243 Wittenburg Landkreis Ludwigslust-Parchim,19243,Wittenburg,10,-53.96
46.2,True,True,True,1.0,tesla,953828817873125376,694fa746-58be-4013-9109-acf437d5d101,"Tesla, Inc.",Luitpoldpark 2,84109,Wörth an der Isar,12,18cb3468f8cd5258,Tesla Germany GmbH,Luitpoldpark 2 84109 Wörth an der Isar Landkreis Landshut,84109,Wörth an der Isar,12,-53.82
22.3,True,False,False,1.0,tesla,953828817873125376,75f89327-d792-4866-a13b-450d6aa507f6,"Tesla, Inc.",Brahmsstraße 2,86179,Kreisfreie Stadt Augsburg,4,f734d155bcf67081,Tesla Germany GmbH,Brahmsstr. 2 86179 Augsburg Kreisfreie Stadt Augsburg,86179,Augsburg,4,-52.74
0.0,False,True,True,1.0,tesla,953828817873125376,29d20a47-0582-40ff-ad1d-ed54639cb9c5,"Tesla, Inc.",Niederkainaer Str. 14,02625,Bautzen,8,e9833f513356acd8,Tesla Germany GmbH,Niederkainaer Str. 14 02625 Bautzen Landkreis Bautzen,2625,Bautzen,9,-52.5
32.9,True,True,False,1.0,tesla,953828817873125376,1f6e6dbc-1724-4351-b560-19badd260240,"Tesla, Inc.",Robert-Bosch-Straße 8,34302,Guxhagen,16,d7f40a55903eb8ab,Tesla Germany GmbH,Robert-Bosch-Str. 8 34302 Guxhagen Landkreis Schwalm-Eder-Kreis,34302,Guxhagen,16,-52.12
48.2,True,True,True,1.0,tesla,953828817873125376,ebd34453-db21-423c-9342-f70a4d628dbb,"Tesla, Inc.",Dr.-Reimer-Straße 2,34323,Malsfeld,8,2fc9e7d1a1ca171f,Tesla Germany GmbH,Dr.-Reimer-Straße 2 34323 Malsfeld Landkreis Schwalm-Eder-Kreis,34323,Malsfeld,8,-51.8
49.9,True,True,True,1.0,tesla,953828817873125376,552d17c1-d154-4f64-8ae9-99a1284ae1ac,"Tesla, Inc.",Braaker Bogen 33,22145,Braak,12,f1426dadb8c6a124,Tesla Germany GmbH,Braaker Bogen 33 22145 Braak Kreis Stormarn,22145,Braak,12,-50.15
50.9,True,True,True,1.0,tesla,953828817873125376,d726f82b-de8f-41ff-9f8b-6e61e99a2e22,"Tesla, Inc.",Eifel-Ardennen-Straße 0,53520,Nürburg,4,195a803eb1053939,Tesla Germany GmbH,Eifel-Ardennen-Straße 0 53520 Nürburg Landkreis Ahrweiler,53520,Nürburg,4,-49.14
51.1,True,True,True,1.0,tesla,953828817873125376,830af038-13ae-42af-b08d-f1dcefd7e959,"Tesla, Inc.",Willy-Brandt-Platz 5,81829,München,8,b290ebd95323e5fe,Tesla Germany GmbH,Willy-Brandt-Platz 5 81829 München Kreisfreie Stadt München,81829,München,8,-48.87
51.3,True,True,True,1.0,tesla,953828817873125376,81ecb546-82c4-4395-a594-160979bd3c6d,"Tesla, Inc.",Am Bonner Bogen 1,53227,Bonn,12,40ecfa89e60414e1,Tesla Germany GmbH,Am Bonner Bogen 1 53227 Bonn Kreisfreie Stadt Bonn,53227,Bonn,12,-48.73
51.7,True,True,True,1.0,tesla,953828817873125376,f7640897-8be8-42ad-bd9c-3a35b0cf4650,"Tesla, Inc.",Radewisch 160,24145,Kiel,8,275cb02b55f2fe9c,Tesla Germany GmbH,Radewisch 160 24145 Kiel Kreisfreie Stadt Kiel,24145,Kiel,8,-48.34
53.0,True,True,True,1.0,tesla,953828817873125376,61ac8d38-54f1-44c4-80e5-443d248078bf,"Tesla, Inc.",EUREF-Campus 1-25,10829,Berlin,12,e7e96a399587ed1c,Tesla Germany GmbH,EUREF-Campus 1-25 10829 Berlin Kreisfreie Stadt Berlin,10829,Berlin,12,-46.99
53.1,True,True,True,1.0,tesla,953828817873125376,8e2955b4-a41e-4f6a-bd7c-e8e248ba609a,"Tesla, Inc.",Neue Fahrt 9,34117,Kassel,12,3661fa67ccc73b3a,Tesla Germany GmbH,Neue Fahrt 9 34117 Kassel Kreisfreie Stadt Kassel,34117,Kassel,12,-46.93
53.9,True,True,True,1.0,tesla,953828817873125376,64d15f33-c514-4967-b18f-ae83f9544062,"Tesla, Inc.",Schlepelsberg 2,21629,Neu Wulmstorf / Rade,8,a0296869627bf4b8,Tesla Germany GmbH,Schlepelsberg 2 21629 Neu Wulmstorf / Rade Landkreis Harburg,21629,Neu Wulmstorf / Rade,8,-46.12
55.0,True,True,True,1.0,tesla,953828817873125376,a8a03251-bc64-47e4-b807-800b8b5bda9c,"Tesla, Inc.",Lützelhäuser Weg 13,63571,Gelnhausen,11,ae2ddaf7432a9a5d,Tesla Germany GmbH,Lützelhäuser Weg 13 63571 Gelnhausen Landkreis Main-Kinzig-Kreis,63571,Gelnhausen,11,-44.95
55.4,True,True,True,1.0,tesla,953828817873125376,9a15c2ec-cb8d-435c-9014-6b63e72bd6ca,"Tesla, Inc.",Hauptstraße 1,36275,Kirchheim,20,ebefc8831602aabf,Tesla Germany GmbH,Hauptstraße 1 36275 Kirchheim Landkreis Hersfeld-Rotenburg,36275,Kirchheim,20,-44.64
