distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,datex_station_ids,datex_charge_point_ids,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
0.0,False,False,False,1.0,eround,961625658278940672,18855cdb5282ce5af01f4a57ba6fde6c,Pfalzwerke AG,,,,8,d3875d5f59df5c28,e9f02928bb3bf5d9aa6c5c5b5a070246|8c1f29b22f8cb9a9554e7a645a62428d|4c24e504585fb5c3b927eaa49369d60e|0791d6fc116c914b83ed77f555b3e671,BC2FFB911BD0ACEFA5B1D7534EDF5EF3|354ADCE0403EBF86C59E10F765BB4AA0|8442ECA600CABDCC078A018A0950866F|E4F4B9D08DD0734191FE3F9862AAE693|799BCEAC0B46F7D5EDAA71860DCE9D37|DA39F6DE97A5262ED0715DB03B001BD0|1C5B4F0E8A747C4289D648954CA78AFC|A2109B38B02B86689344C77861F0A6C1,Pfalzwerke AG,Globusring 2 18184 Roggentin Landkreis Rostock,18184,Roggentin,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,2b97620bf9032d1a86bbff85ac058057,Pfalzwerke AG,,,,8,65325b79d7c401d9,f136326e3b1628b0b3dfc1b0f2370d36|fc6683e533396f9b3e5a6b70ec6cc6ed|cd03be3bf2155acde4e814170137d985|c11e4d98764c1bcbd12337e0a38c95fe,9C08365D44DF6B54982235519FCA9FC2|34B54151FAB54046D364DFF8A4480AF3|5E7485FDEED89D9E5901A6B51EF24141|1A2177CF73E320CC499E1C7D43F5F00C|FB12056452A5C6A30B02E9B7F1C1FFCE|97D779088E69E2319616524F79BEDA3B|8075F60E36269F2C81BF5C9485472DF7|77E0D3FF9107BDF65AF722397F494CE1,Pfalzwerke AG,Carl-Zeiß-Str. 7 38644 Goslar Landkreis Goslar,38644,Goslar,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,2bc2c02ea2d35af3ab4ee3caf0b50571,Pfalzwerke AG,,,,8,08a966b22af8c96f,013a1346614fc0ea5813730d512f8868|9ce902851d7919177e6d28f683fc1f02|da5c0b6694499723c4fe40046a80a1ef|0b540a04a48782cbee6bcb5d4e1b50f8,EC74774BBBCDF48794CB2FE38F678B00|A7DECE1BE22F59539DC0703536F64CEF|F46C6FD0BE675806319B682D78056FE3|4CC372FBA0589057033802BC7903F566|F24C09B5C059B7EB9C8D1D5A28658BA7|49CA35BF27341A2F47825BD0409A0B86|DA9E8718E8EBD71854C7DB7AE0F96B75|2BE3B5128D7A079776FE57DB8B48ACFC,Pfalzwerke AG,Dr.-Walter-Bruch-Str. 1 94447 Plattling Landkreis Deggendorf,94447,Plattling,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,2d70939e1cd2ad8be9c6602a6eba9037,Pfalzwerke AG,,,,8,6d2a37268d22bdab,37ef930aa8ab645054f98fbc45ebc771|5a44625cf03751002be5d2c8fee5d550|ec9b485d4a6c8b88c8f479361d15078c|f01888e4fa34d9b1b9736fe9c6590533,3C9EBBC1A2C4DE3821DB2DBD75ED0E50|407C45111591021903CB706FF79B702A|E5AF44BEB0AEC7DF50F44DD74FF6DC02|8AE390ACABFA3342B3C65EFFF5463697|230ABE67B18F0C464756A90A58C66D8C|689C2D45BA15E83C8C18B1F8DED9F4E2|36E4C92B0C024C49037DD8E8A145227E|13A5585E716B283103D4D5A59E8E33AE,Pfalzwerke AG,Maximilianstr. 11 76744 Wörth am Rhein Landkreis Germersheim,76744,Wörth am Rhein,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,36a00111801e56751d3300499ee2cfa6,Pfalzwerke AG,,,,8,164e4c5d67d6bdc2,6cea8d7ae50365e5127b292d926f8495|0d7b2a28f2dc4d24a5848503667d7290|9b314ee5f6ed52417a29456b4c499b69|a33067c31c95a119d3f8063e953f42d3,43D49C4C93FB89BF452FD438D096844B|9DCDEF8F1084DF91B8B97B33421B65E6|1BE3F19179C051501D4347FCF423F586|A67892BA379649A409959CACF2B0162B|7ABBB891646E518E481DCB0D82EBD71E|E9F16F7CD8B88DFF2823E7DEE378C2C2|E8340757D43E9A254F97290A79AD22F0|9C4AF69BDB70A9B2B6DBCFC912B6D178,Pfalzwerke AG,Wilhelmstr. 35 75015 Bretten Landkreis Karlsruhe,75015,Bretten,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,4b049595f49f56c59699f55453286408,Pfalzwerke AG,,,,8,b970c0d9b562a091,553d1df2602ec0199c04a0424fc83c23|4fc80c12589dd5fe22eff6cd2e3086be|f2de97e1ffbb5fbc43c976fbd71f8981|5fc6023653bafdd40af43981cbbbb6c6,187384DBF162EB3EDEB1CD2CDE9311E3|7D1617918C50A68AEE5C3AA44209C445|D25D5B723A667375A11C5600D34168F7|C59C28FFF3638C3B2E79077730046B07|912C6370E23939985F58A64ADDD76198|CC26EB0ECA01C0A3CCC906B4801F70CA|1D155AF6E2FBDA9F999183A8433EDC8D|2B638F4DF1147D4ABB3A6168B601B0B6,Pfalzwerke AG,Römerstr. 1 54411 Hermeskeil Landkreis Trier-Saarburg,54411,Hermeskeil,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,4bc904c08a096b18513f588da253eeb2,Pfalzwerke AG,,,,8,fd32856590c66a54,645fdce4099c27d64a1f47b3a3f7f87f|c194ba99ff925f94c3069155b63da890|785d82754f9fd767092a21c910c8520c|830ba251817ae792480f28d795b9f2b5,2C223F57A0F8B450AD694F31A5C0B67C|CA48709E460A0071CE77580437A723A2|F5FD0B06529986BCB42C428659F55FC6|613B429152F6D66EFBA0309BB1C18C84|644C8D3B91E87F22D727F529F04E1787|7DDB2C48EB7426866B62E81EA8FEAA72|646FDBB179D145ECF01781D64854A911|88EB9DAE13BFAB821B85A3BB1CFF00A8,Pfalzwerke AG,Unterer Talweg 49 86179 Augsburg Kreisfreie Stadt Augsburg,86179,Augsburg,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,573f573321788fb55e86cde5b850b356,Pfalzwerke AG,,,,8,74f99176fd29675c,0eb933287c7ae63a1439841a9d967423|f8c08ed6085376fd546ec934361fc1db|f942a795c3daf7bf58120d16cf6ac0e5|839a9ce196d0916ced8245958f9951cd,75C9A138A821EEBA41AA9D676471155C|60333644C262E685BCC2DF07AD6E1400|F3010EADEB2819E0DC865EF588ADF576|29137A547E23967940730F1675852DDB|270652FF7F1DFB23CEE316260DB691AF|CD94DB790EB31B470314094DABE8DB35|F92FA79BBD696FFB35ED469D90ECB5E4|7A9562F3F945921DA3595D471578C95C,Pfalzwerke AG,Borsigstr. 20-22 44145 Dortmund Kreisfreie Stadt Dortmund,44145,Dortmund,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,5d738b5e1001f67c645bcf025520f30f,Pfalzwerke AG,,,,10,d316cc0a8683315c,18d50b840492dc549062feced1af9fd5|5ebf3340d01de8c5310537a8b78ec598|c4fd5d500c097c8836d02a72e970f383|a046885731f4561be36f79c039edac11,55B1E61E672DF41F190A1A2F8EA18242|C5BEB56A0C5FFE2C91B44D683753FCE8|B5987D80A1DEE45F0F4F913DD6C8BC73|641FF2BD8EC5C35EC89CB24F37EA0B4B|841F0C9A3F9F3BFF6132B91E42D16A0F|41FDCAA6DF06AA88BB9E76C3B54827B6|F19B43B014417812372B81A31E383FE8|5C6DB03D0185D7CAA27123F5BDC3D6AA|8E8CC0A255313B27FEF17B76829B9AA8|4E7668A985E67DBB5B2512395E395A26,Pfalzwerke AG,Tiergartenstraße 5 64646 Heppenheim Landkreis Bergstraße,64646,Heppenheim,4,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,7e8e4535cc1dd2f340b6e63c0e6ab4f0,Pfalzwerke AG,,,,8,77d87807aea5139e,6441d53a6db196cb47b8b5948e78c7fa|9418a8a86e0ab2ad19cb3c72b3aa4580|4e6f002396a9a5720bdd8f23b8a5f724|3a8fc96bc44442c75d81257547b29da9,63541B63CC9189F8E9C05FBC6CAA8239|09B19834663466D54342BF851C5DF121|7BE0E03A9048FD43AF862623BDEFE385|893D946DFF4FC364EAE64C91F27FD892|07320CD5034BD10D3548B6E26E991F9E|A00BF583168BB59442E14FB6D82E5C8F|741633CE126EA5ECFC65601DC4722BED|A9F5244367D01E2551A9B81B34B07CD7,Pfalzwerke AG,Dillinger Str. 22 86609 Donauwörth Landkreis Donau-Ries,86609,Donauwörth,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,8a2445dbb7ff768ea917b0c0e2c29c25,EWE Go GmbH,,,,2,e3e9730d28281ffa,e25de290212d0235be27e4e8d01b0b15,AFBF37B32A59D6401DE4E1912280B838|30B3E503318047795CFC7C9F19EE24EA,EWE Go GmbH,Kupenwarf 4 26789 Leer (Ostfriesland) Landkreis Leer,26789,Leer (Ostfriesland),8,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,a616a96ac17aa64561b7e9612eaa1273,Pfalzwerke AG,,,,12,a51be755854cefd3,4c257f5cbf7001fb1009196209d5838b|570b01397b21222fa49aef8acb0e7617|b7f4cce659a5ce5f1fef2889a453ee04|45f911e0f68c540ff4908fee34440339|a69be24ace5cdd5e081b3126820095da|7f1891594f6084c0b1282b203f8c7ae6,81EBBB9B4B1883ACB95E73DB8FB433FA|C062A09AD5E817318292F0F60DE7C6FC|C5D20891A94903CED66E40D0BFE86568|3D2E7E1BC6F67BB578CA1021D9AC27A1|6208F368C9B05A1F159487F6E9B4FF4B|B8992BF16E380D203001CD61A9B8EE71|F3C78C912AE4556C766C1562C67CAB8B|8AFE7D46F958E798D313020D1C910389|B42BE0515D9D27B2E509A1970DFA5F53|7D3656C9A2E04BAA061C69F0BB1D43B4|114AECCB376635E07B5DD95B62B61C34|991F5AE3649B1E1C5A20E681BDFC08AB,Pfalzwerke AG,Oderstraße 8 67071 Ludwigshafen Kreisfreie Stadt Ludwigshafen am Rhein,67071,Ludwigshafen,6,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,b8535be9e1a9f4b993700e743b030290,Pfalzwerke AG,,,,8,3d1d8c02e306114c,0cf40a3e1df1f194220798c0c5dd595d|c1c696316ee4603b36ebe65e5b218b08|e0354230277fee0e1fbd5a3fbf635ec4|6aefdeb1379bdadbfb1af01962428f09,4129E1C254D8DA3C35F7D56EEAC55094|93F11B5B6258E4C0E640E5A1B0ED3C30|F62B16EB244EF336435BCA02CB5FB0C3|4DEED1D382978BCE16950C92BAA9E9DB|227932AF10D0BA819C27340E2F47FD66|EAE9E072A83C83ABC4EECE2E81F7AC3D|1D57F1543C4110C7B3C0E83B0AD52921|F5B04EABC1ADDA650F5847B6B6AFD79E,Pfalzwerke AG,Daimlerstr. 23 67269 Grünstadt Landkreis Bad Dürkheim,67269,Grünstadt,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,c04bad4857fd4be61336e36697ad1ad1,Pfalzwerke AG,,,,8,2ddc45007e959aef,2563a0f200b6bff0aeca33f0212d0c81|9ab568c57d4b7e3c75598b255716082b|f9bdcc505fb148927821d42881a21d0c|b31799f5464d14147cfd148268c0e11e,E528A77AACC2CC4455BF191ED602F629|369895296E01D749207DE38505C9B9BD|2E0A8DF823BE1EA4389AB00D6C8DB0A7|4774573DA478CB5B17050C9A61D73EEA|59E1F1DBDE4BABA019585C127451433E|C48101AB2C7DA9941331F87E28C14622|FF7ADEF10852F3626B6F58F70FDA4020|ECDB3798A30DA01DFCCCC58C1E653455,Pfalzwerke AG,Stuttgarter Str. 59 70734 Fellbach Landkreis Rems-Murr-Kreis,70734,Fellbach,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,c1583c1f896ff87fb098d221d6969710,EWE Go GmbH,,,,8,f47122b828f6c281,879f7cf33a424c5bb23823455316550e|4d6e06d8908ced90017c5c0c6d8f7598|e8d39200637a3e7c2baca7e11813f5db|2bab7a95e8648250b677f62e8c68cc5f,0BBA47FD3FEA656788147191FFE0BDA0|964365D41C35AAD17A4F9245687A5B5D|8127F5C728B5E2F0CEDE6F344E5783DF|AF02A9E289B6DAFB7409769C2AF58AA8|087F90C0E9EE6CF1CC79328D248DDDB9|7300EB7776826EF5C8119504D0CDDE92|33322579AB6219C301D938AC6F76D071|97D2A4B9A6EED42D70926FE16DFBEF94,EWE Go GmbH,Auf dem Halenberg 1 25451 Quickborn Kreis Pinneberg,25451,Quickborn,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,e4674c6accf7d2b12c7e6fdb17156b47,Pfalzwerke AG,,,,8,24e99454d851119c,628498f0fd25e18e007ecbaa339f633f|5e05f90ddb0a9f6ea987af4b90358e06|c330b4b937348f3c572408b67d57cc50|4192f7c2d03716cbe30c8ef036d3a6fc,78ED4A8D29C6ABD6E4F2E453B120A350|D4FD9813CB037F57323EF097BF6B4441|BEF728FCD1662F20B7BA3E73F4AB53FA|48A1CEF13FAABBC47877BF9AF4F0A00F|D6013B600E6928449306D269360E0CBC|543C9000425BADC09FB714D91584127B|3EE50C7A04E632ADC83A57E3AD14491A|43870BEBB6227A73A3FB1F33BD1C59AD,Pfalzwerke AG,Durlacher Allee 109 76137 Karlsruhe Stadtkreis Karlsruhe,76137,Karlsruhe,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,ecc95c730f1713ece882081c860e7fa1,Pfalzwerke AG,,,,8,989c6e2a78e66403,037a41c9c4d937160599737eccec652d|321d2ee8662339a9e59948b71fcf4d1e|1dd7e51079d0b070ff2e9d5c1e7e86e6|19c023ecae2a7a1bb33de0c01a82cd58,93A75C8A26854D2345B41F4426A55A12|B2EA2B4F9CB229DB994D1FF2F2B93958|4CAEB3A791C9ABFCF867C119A8BF5F32|D5FA49F1A4F487BCD972BBD6E0B95EE8|B116554F2229F72BACF0E2A5A92491EC|D82171AABFDBB37E80D6B028C804539A|7A5B67BC7732070E2EAA4FD82AB9BCDC|CD08F07E085A61E42E2B21010F6E850C,Pfalzwerke AG,Zum Carl-Alexander-Park 0 52499 Baesweiler Kreis Städteregion Aachen,52499,Baesweiler,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,ee23d843c68dd79289aa414b98db90be,Pfalzwerke AG,,,,8,55d503066f747ef4,85edc8c79b3cb6367519cd0633d45a5e|23b3840227f2eb6a159a38df1091d5f4|f74cd5c94990f7643cf854e1c31d596a|c78269c4dbf2749d4826bfa7de2b8c42,D3BD72056DDA901FF9B3B7F81D7408A7|D910EB7CE1FE023F62C63A546D45CE20|60FCC5D677613767AC1C3BEB277C3EA6|F8928237F5EDF791BD8ED6CFBE0D656B|2A71EA8C4C1A9F9C0AAAE63327BF55F8|F45A4AED84CB5C7A8E6B0A31107C9313|CEEA4AA64032066ED9DC51CD8042FB23|50E8C8D76B2D6760FD3B22B21D2ED6A7,Pfalzwerke AG,Rathausstr. 1 32584 Löhne Kreis Herford,32584,Löhne,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,feaf451f8e8712291f6e0161a4265048,Pfalzwerke AG,,,,8,c8af0011c0818156,79cad12582915215843a56c6f79c0f6a|889b8a1b2e3c81dbf424451b6154ef75|d68cb26d642f8e094274e05623aaeb77|74dc406d2eba0fca18659f8b245d18b3,8E71A60762A378A43075AC4EB679A1EC|F50E686F01FDFE32F8495C262BAEF264|8A3A954D96CF579BFCB1CB4069DF7A65|FDC7B261320CA949DD4A535B79155181|8AD40FF604E0984A2F6869E6600A1D6B|E94F8A835BFE7427F4025CB210FAD045|39C12BA9CC4448B29E2D8742373CBAB3|AD98AE0A72FF9503812C42FBF39115B0,Pfalzwerke AG,Am Handelshof 5 97076 Würzburg Kreisfreie Stadt Würzburg,97076,Würzburg,2,-15.0
0.0,False,False,False,1.0,eround,961625658278940672,02ae4c1f269c26a35e16e2ef3332c98c,Pfalzwerke AG,,,,8,b32ebf7b9c06e148,88f47c7bf7850f61ab2182d1bdeb98f8|cf18c211ade375d061a8730b060f3021|5e1fce128e435138066bbd10d5b58e74|d8770aa397f2dc6bdf8d5cc32b375813,3AF03B974E3F7B8715A61380BA0EE13D|84210B0D89C67D209C3ADECB3585022C|0B39DF2AB6B1ABF01B90324968C18FDB|A0DAC107E57EAE30F64622259BDD90A3|1FF8CD2F35279BF07E4A21E249613D1F|3806FB8A923FFE541D6C272983A04E17|A696DC47D4F978E1BB7BDC35DB9891E7|4848E71C5EA231CD4C00EC576A80922D,Pfalzwerke AG,Dieselstraße 3 61191 Rosbach Landkreis Wetteraukreis,61191,Rosbach,2,-14.98
0.0,False,False,False,1.0,eround,961625658278940672,e9a33a7674d86327f4b6688fb73d21a9,Pfalzwerke AG,,,,8,0e3a2946fb3b51d6,314064d0f068d10ac8459453415a6ada|7281da0bba5030c39d3bdff3331810b3|b6251e480b737176ae2041552da59b7e|19fb395e0b2924b6530c1b32dd1181d0,83FB205344F58D7A397AA8AA06BCD7B2|039C030B358753F2FE6B17CF30BB9C0C|91F1C94252BF20DFBE0638D8996A6759|055CBF0A201498B2F7212B0DDF172516|4C4DFF97F5B78DF2CE1ACC8F7F6D7162|29B97259E363A96F95A697A5C298DE02|F91541EDA43AC7B738377BBDDB4E11D6|322CB5760366609D7A59C7310AAED95A,Pfalzwerke AG,Lotschstr. 8 76829 Landau in der Pfalz Kreisfreie Stadt Landau in der Pfalz,76829,Landau in der Pfalz,2,-14.98
0.0,False,False,False,1.0,eround,961625658278940672,1402cc4dbadd50a42777db64796c8dd5,Pfalzwerke AG,,,,8,30d90f32621c5687,9bc093163f455fe998a420bf3484aecf|de47020b3274cc850ef1fe0c177a153a|2574bdf0eeae308451b949ae2a445032|6e54fe480624062063f34056675c7ad4,0BCE32D14147FD37178A0CD66E0F9803|B9F17EDD53BA71FA68209D8EF7D160E5|4F19A8378F426F702602166EE405F120|F0AECB0CA7E2033A26ABEF0C7B758BB4|B595A82CF05647C17168713ACDEBE684|FD3271596F6E33F835A138375E5F6E70|64E280B1F0C394A985294B4FCB2003A9|CB3DBF2B1318F2B1C51985C5E4BAEB81,Pfalzwerke AG,Chemnitzer Str. 6 04289 Leipzig Kreisfreie Stadt Leipzig,4289,Leipzig,2,-14.98
0.0,False,False,False,1.0,eround,961625658278940672,c334c204e97cc7f5d08cefb2cce8f135,EWE Go GmbH,,,,8,28c9f9c8463f150b,a346103e5bb981186d33038b8cd1bc7d|7617da320b2aa5074f264cbd4d58498f|ca8250bb95f13aef36b3b62a30481512|bea414b303712947091d140d13552e82,F19B11F062EE21BC5DECD0507F693C58|2F862E69AD5F57DF0DE0057E6C41E804|22C9F2A3BFF2DA053E2583813977A59E|49564F4D3D7603F8ECC5CC03300E42A7|50944C25EBA590E47604741573A8E971|EECE4B971E7106E9C66F0A9613007B07|FB534A15AE5B373543A0EB378EE5DAE7|85EBF18BDD28E5C8C213B1CFB73C4E52,EWE Go GmbH,Osseweg 87 26789 Leer Landkreis Leer,26789,Leer,2,-14.97
0.0,False,False,False,1.0,eround,961625658278940672,23002279a225654b84d77b825852775c,Pfalzwerke AG,,,,8,93fb279e05d1dd4e,f2a14d489fce0264764670d39156aef0|1cbd1488590879873c2f1b05072eec96|4c6fdd9afc5394e71806d9aab35c85ce|392f761de26130f1c2f826b53d1f5e6f,AAEC0737C5BB3D12A88845B42DB3D0AB|389EEE8DFD39372A3AB91DF7A1E5C1AC|A94C1CBC7FC11F496377712557E54524|11A23308BE02B9F5E658947975CB3256|74AAC3DA24D0887BC0B3F3819A85F97E|665193CDB0108217A192376C1612B46A|356487F255093B31D5714E934EDA0E6B|FC8B1799F2A03EF6146B3DD15B535B26,Pfalzwerke AG,Nansenstr. 2 76870 Kandel Landkreis Germersheim,76870,Kandel,2,-14.97
0.0,False,False,False,1.0,eround,961625658278940672,14a53751518db4c9fa1755de9c0e60aa,Pfalzwerke AG,,,,8,21f168c52036b11f,09d5ff28aa2589aeb1fdb74677e80d15|38fe1210bd8c1639f9c3b61214472b63|3de99c6a6ef9f8aeb0c96c853edc1d7b|beca8cdca247890777e56b3509abba43,3C0AE1F5736AED5AC78031EFA8475774|262AA4B5115914E69B8F31159C629FB8|911DDC939ACCBF2FEA3F0DEDB6489BEB|9440D88FA6B44FF88B980020694CB476|0B9BCE39378C7CAB23771E748DB42224|2C9595CE6D43C0E3D8FA56A90BDCD516|31474950C270E226389C971592D4B8C5|4AA6C55DDEC1D2B99FF6C268F24C4D2E,Pfalzwerke AG,Schnellerstraße 133 12439 Berlin Kreisfreie Stadt Berlin,12439,Berlin,2,-14.97
0.0,False,False,False,1.0,eround,961625658278940672,7df6740fd88c833b06ccd71044f435d4,EWE Go GmbH,,,,2,49e6fdb9c9cc434d,98e9c132ddef5c6a2fff5a99f485fe78,EC551DC072954DEF6B216265798D45A4|E6B16EB11BBEBE534C09EA117FF57F91,EWE Go GmbH,Siegener Str. 5 35066 Frankenberg Landkreis Waldeck-Frankenberg,35066,Frankenberg,8,-14.96
5.0,False,False,False,1.0,eround,961625658278940672,10fbbb1103ac2631928e70d83132e392,Pfalzwerke AG,,,,6,e51f2942fd3d776a,62da21f2257d02285bc5f6aa1cd7cd55|67b5fa40dea13da07c14c3044ff9250d|2afac70ee0f3cc8530c5119312e81b4a,491D95E61878CDB86585A9E387334BB7|06E916D49D6F2F9C99940F3065A4C66B|277A6AF1797124B68A28E11AD2FDCCEE|5DB9E98CC24FD27775693423FCA600AD|095EA96A8D26A8592DF2B86F07E2B6D5|B8FF942544261CEB30ADC5E59D0DFB4C,Pfalzwerke AG,Werner-Steenken-Str. 5 28307 Bremen Kreisfreie Stadt Bremen,28307,Bremen,2,-14.96
5.1,False,False,False,1.0,eround,961625658278940672,4a3355d8a55f7c1aca3e6c8c8901dcf5,Pfalzwerke AG,,,,6,325328e553dd1ca9,1f1ce0f1d87881d2a8d85d7f28476554|71323128dc04149d127933c3cb4c750c|0314408dfadc0c8af7014e050b1d655c,EB2B192352F90614DA5391EA6F7F8171|2B9B35FF933405FFC541E8B7EA3F5371|414234404D4E01BF982DB8D0C2884DD2|16ADE731015E32AE741435A1E17A2E24|2E11F90A6B89A86661D5DB8AAFC51B02|B7F60E59365EC654ADC622FBC147333E,Pfalzwerke AG,Neuer Markt 4 76532 Baden-Baden Stadtkreis Baden-Baden,76532,Baden-Baden,2,-14.92
15.3,False,False,False,1.0,eround,961625658278940672,35231e35b202f06f346106a8d8f4d1ac,EWE Go GmbH,,,,2,8a74da51554bce94,b74c44bedc466350c1d0f5566391ad15,C86BE56B2D6D76460C693775B9029341|DEE90E9860F03CD3503ED26471699031,EWE Go GmbH,Rothenburger Straße 72 90522 Oberasbach Landkreis Fürth,90522,Oberasbach,2,-14.74
10.4,False,False,False,1.0,eround,961625658278940672,7b58ba4d573fcd628d4ecf0a9baf135d,Pfalzwerke AG,,,,4,85756dbac730caa4,3419484a5f150a5a5f27138f0f953799|9582d65437b91a78e2b05d7dfdda7885,1CD8FFA3DFE4B4B6E08BCAAB3AC6F46C|495A3800A7E7419E25B0BC1D76220BA0|A2E3ECA97D35B03EBBB0F972C2741ADB|D5A594D7FF0AF8A6CA56769DA2EFDFF0,Pfalzwerke AG,René-Bohn-Straße 4 67063 Ludwigshafen am Rhein Kreisfreie Stadt Ludwigshafen am Rhein,67063,Ludwigshafen am Rhein,2,-14.61
10.6,False,False,False,1.0,eround,961625658278940672,511f55cdea6096a3936daa979b75e21f,Comfortcharge GmbH,,,,6,f69b0049a0105695,b0536e94f7f48af8366fc3bd0ce82a3a|2b0cbbab255da6039eac2421f0852bff,5ED4C0AC106A3FC0CA16A4583A108766|E12D0A9D67A5B13D0EA599D8DAC426CA|21DEE346EE3FC2472074C45CB58A7EAE|83A4F5EA07F58E08E97A9F49C4D92219|EFF5DE96CE253CF7464DB3863EC42140|A506C4CF8DBA787CCF55E04F53E14D7F,Comfortcharge GmbH,Hamburger Str. 147 25337 Elmshorn Kreis Pinneberg,25337,Elmshorn,4,-14.42
0.7,False,False,False,1.0,eround,961625658278940672,ef2c4a7ec60428f7a6f2861577cdc012,Pfalzwerke AG,,,,8,223b843139d6bfd4,c0d7eb5485eb2c1c0d8a0d19a9592e22|b2922e014be9d4d40d4f169db5599b4d|6a158b2eeb30b7f3fd755ebd8a731f08|dcc6afc9cb855f2c78dc114e33b893f5,9B7F9FE3A2E37D092839BB1EA663C633|E841D32FF9ABFB869FCC9BE0582619FB|B3D882DE79AFED03C56823D05332A456|1BB2383F6B6B4F54C1BE8DF303A4DCB8|093685D885156DA6D3742C4F18D2C0F5|8792701F24BCAC47559B876514141E28|82557EE8D53A0AB1C0D657F5942E7EC0|4CF879BF21356DA797C86CBC6D666057,Pfalzwerke AG,Düsseldorfer Str. 400 47055 Duisburg Kreisfreie Stadt Duisburg,47055,Duisburg,2,-14.33
13.3,False,False,False,1.0,eround,961625658278940672,b4c859373834f198daffa715564b904d,Pfalzwerke AG,,,,3,a07b263142873727,4008ef846f7fd7b65b1b3d684a69e318,9372FA8D54AD80AE80898B09238D0D7A|DB8C1D41CB9360250C6B8D4E8D67F225|B599DBEF94009181C5083A28D986F69B,Pfalzwerke AG,Weinstr. 105 67169 Kallstadt Landkreis Bad Dürkheim,67169,Kallstadt,2,-14.21
13.5,False,False,False,1.0,eround,961625658278940672,778083077bc3c0f04846c58fa1642b79,Pfalzwerke AG,,,,3,e6eb7e04c081688b,1cd5ec34d3b8725b237a3382cf61d3f8,89A0CF16918E51A66DC5668F860881B2|B3AE4BF005FF36964A1A8FFEA16DE9AF|8F4AC60A8EB7B27B5CCA2EA3AA71B16B,Pfalzwerke AG,Bahnhofstr. 7 66976 Rodalben Landkreis Südwestpfalz,66976,Rodalben,2,-13.99
1.1,False,False,False,1.0,eround,961625658278940672,f6434e40b380d4d387b48895b85ccde0,Pfalzwerke AG,,,,8,016566e34ef8186c,1b8f54d444712985f5560836efc87761|8b592c73ec8fc2624d60c15bf1edee02|a951170dc811cd0536b8828ced7a3ad4|3b7be674774dcaeabddc510139d93ff6,9DC0EB05685C6FE3015428581DD575B3|27152D8BBF44A1DCAC5F575488D49246|D7412560E84FE307EA01EB20B0F8A675|52CC4B6C9FF9A24E15B3E6CFF59A8474|86E21820D195A8A3A20502CFADA02546|329D5D3F1DE1623B949BB9BFC5302F00|638735EB278FF06D1C63417831D7E52A|B2D019BCA5AA1EB77CEC524EAF337306,Pfalzwerke AG,Am Opelkreisel 16 67663 Kaiserslautern Kreisfreie Stadt Kaiserslautern,67663,Kaiserslautern,2,-13.93
16.1,False,False,False,1.0,eround,961625658278940672,1628301a39c9bdaef45dcd2301a1c36c,EWE Go GmbH,,,,6,ffc0c4a58d9c22ae,ea7a4a63af2d69fd704409f62d846db3|8750e93237b85b54b4cfd5f3b9d81fbd|c6424d87466e9d6d9b9f6cc6427d823f,A08D0BA0B7D3A47A6383C27DCB07DD72|C806EC81D6879269CC97BDF16309FB9B|05DC7E95F77431CE1DAD73704886D0C2|FABB3FEFC8DF640CA45E6286F82F5981|60223AB181E44591472A54C261AB144E|1DDD22EB3483196D1BA65C644E71BDFD,EWE Go GmbH,Hoebelstr. 20 27572 Bremerhaven Kreisfreie Stadt Bremerhaven,27572,Bremerhaven,6,-13.89
11.1,False,False,False,1.0,eround,961625658278940672,2d09b4425c32179f68a29521272c760f,EWE Go GmbH,,,,4,12ea2be33f082756,29f307ea0c2e7642c24ab3e3df59aeb7|6480909ed93bc52d05720b96ba2f2042,4DA255BD495AB1B2C5F19D3679A7665B|06A141CAF350D2C3A8E5A9B7F73F32E4|4AE9778AB7A7362515835D98934CA038|0129E0F1791E04DA0BEE709835DEF6BE,EWE Go GmbH,Unter dem Pferdestiege 2 37176 Nörten-Hardenberg Landkreis Northeim,37176,Nörten-Hardenberg,2,-13.85
